Client,AP,Band,Date time,staName,alias,txBitrate,rxBitrate,ulthroughput,dlthroughput,channelFreq,txPower,txPer,txPfr,txPrr,signalStrength,time_axis,bssid,ssid,session
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,2.4,07-3-19 10:10,,,144,24,2688,72,2437,20,0,0,0,-22,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,2.4,07-3-19 10:47,,,144,94,0,0,2437,20,0,0,0,-25,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,2.4,07-3-19 10:47,,,144,112,134784,5262984,2437,20,0,0,0,-25,1.55197E+12,04:bf:6d:5e:11:78,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,2.4,07-3-19 11:13,,,144,132,0,0,2437,20,0,0,0,-30,1.55198E+12,04:bf:6d:5e:11:78,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,2.4,07-3-19 11:14,,,144,86,83152,3477968,2437,20,0,0,0,-36,1.55198E+12,04:bf:6d:5e:11:78,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:07,,,433,780,0,0,5220,16,0,0,0,-28,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:10,,,526,702,30520,4464,5785,22,0,0,0,-32,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:18,,,468,780,0,0,5220,16,0,0,0,-28,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:19,,,866,866,1058424,7034240,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:20,,,866,866,625920,4905120,5805,22,0,0,0,-25,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:21,,,866,866,550560,5014088,5805,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:22,,,866,866,614512,4193816,5805,22,0,0,0,-25,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:23,,,866,866,580264,5408184,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:24,,,866,866,996008,5689160,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:25,,,866,866,1163000,5251936,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:26,,,866,866,781920,4973072,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:27,,,866,866,615232,5194256,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:28,,,866,866,646448,4936240,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:29,,,866,866,831552,5304208,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:30,,,866,866,621376,4840240,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:31,,,866,866,716600,4950568,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:32,,,866,866,700872,5499688,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:33,,,866,866,764848,4800936,5805,22,0,0,0,-27,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,1
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:44,,,780,866,0,0,5220,16,0,0,0,-32,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:48,,,667,823,0,0,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:49,,,866,866,0,0,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:50,,,866,866,0,0,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:51,,,866,866,0,0,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:52,,,866,866,0,0,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:53,,,866,866,5391688,28310664,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:54,,,866,866,843440,5153952,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:55,,,866,866,922600,5331688,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:56,,,866,866,1036280,4982224,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:57,,,866,866,863376,4466816,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:58,,,866,866,733192,5947472,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 10:59,,,866,866,853352,4191696,5785,22,0,0,0,-24,1.55197E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:15,,,667,823,0,0,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:16,,,866,866,0,0,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:17,,,866,866,0,0,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:18,,,866,866,0,0,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:20,,,866,866,2108752,27379824,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:21,,,866,866,770152,4578544,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:21,,,866,866,630544,4602144,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:23,,,866,866,596616,5551520,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:24,,,866,866,801168,5099896,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:25,,,866,866,670640,5103696,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:26,,,866,866,643080,4567248,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:27,,,866,866,238984,1927192,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
cc:44:63:b7:72:67,04:bf:6d:5e:11:7b,5,07-3-19 11:28,,,866,866,10048,2496,5785,22,0,0,0,-27,1.55198E+12,04:bf:6d:5e:11:79,Synchro_SON,
